Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-08-21T00:07:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.01691,3.24,0.6688206785137318,44855.53,349579.23,h1
2026-08-21T00:07:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006237,0.56,0.1904761904761904,1295.21,346125.17,h1
2026-08-21T00:07:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:07:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:07:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.244e-06,-2.77,-0.5,43.83,3662.69,h1
2026-08-21T00:07:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-1.52,-0.3333333333333333,11.56,1951.1,h1
2026-08-21T00:07:00+00:00,GOLDEN/SOL,The Golden Bull,solana,pumpswap,AmgggTfr1Uq8VFjq1eoGZ6KGpi7nMCwyGfYVEUgj3SgD,E5peneUkvKstns3LYZCkq2mB8uCS6kL9dP3RmZNYpump,4.355e-06,1.44,-0.05,1909.78,3902.39,h1
2026-08-21T00:07:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,3.977e-06,-0.89,-0.5,72.87,3584.58,h1
2026-08-21T00:07:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.164e-06,2.06,-0.375,55.87,3178.51,h1
2026-08-21T00:07:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0003532,6.64,0.0038709677419354,29041.63,49160.86,h1
2026-08-21T00:07:00+00:00,KEIBULL/SOL,Kei Bull,solana,pumpswap,DgZLDqcXCfD1WRaXMdiYdD1MJyoYZDPPCYjW8nWbEVHw,HXD5YL3rwv1mrHC4giBkAb1pxW6ohCQppJsxrzJZpump,2.028e-06,-0.78,-1.0,8.53,2377.14,h1
2026-08-21T00:07:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
2026-08-21T00:07:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.923e-06,0.14,-1.0,5.22,2064.51,h1
2026-08-21T00:07:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001729,12.58,-0.1111111111111111,1238.58,26239.91,h1
2026-08-21T00:12:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.686e-06,-1.05,0.9529411764705882,72.1,8894.64,h1
2026-08-21T00:12:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004208,-7.12,-0.125,16609.84,394850.1,h1
2026-08-21T00:12:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.00363,2.14,0.6225839267548321,1614151.3,390153.65,h1
2026-08-21T00:12:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,9.215e-05,0.69,0.3650107991360691,12161.6,22840.79,h1
2026-08-21T00:12:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.206e-06,2.21,1.0,0.11,2712.29,h1
2026-08-21T00:12:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.01671,0.38,0.6537549407114625,47547.32,347783.31,h1
2026-08-21T00:12:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.581e-05,-1.36,0.18796992481203,4867.82,27031.98,h1
2026-08-21T00:12:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006261,1.17,0.1919191919191919,797.63,347073.44,h1
2026-08-21T00:12:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-0.14,0.0,11.41,1951.1,h1
2026-08-21T00:12:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:12:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:12:00+00:00,GOLDEN/SOL,The Golden Bull,solana,pumpswap,AmgggTfr1Uq8VFjq1eoGZ6KGpi7nMCwyGfYVEUgj3SgD,E5peneUkvKstns3LYZCkq2mB8uCS6kL9dP3RmZNYpump,4.355e-06,2.06,0.0,1895.77,3902.39,h1
2026-08-21T00:12:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.244e-06,-3.54,-0.7142857142857143,43.42,3662.69,h1
2026-08-21T00:12:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,4.061e-06,-0.36,-0.4545454545454545,77.62,3639.05,h1
2026-08-21T00:12:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.164e-06,2.02,-0.2857142857142857,55.56,3178.51,h1
2026-08-21T00:12:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
2026-08-21T00:12:00+00:00,KEIBULL/SOL,Kei Bull,solana,pumpswap,DgZLDqcXCfD1WRaXMdiYdD1MJyoYZDPPCYjW8nWbEVHw,HXD5YL3rwv1mrHC4giBkAb1pxW6ohCQppJsxrzJZpump,2.028e-06,-0.45,-1.0,7.7,2377.14,h1
2026-08-21T00:12:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.923e-06,0.24,-1.0,0.2,2064.51,h1
2026-08-21T00:12:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0003417,14.48,0.0498084291187739,28507.09,48367.81,h1
2026-08-21T00:12:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001839,15.93,-0.04,1489.85,27145.37,h1
2026-08-21T00:17:00+00:00,GOLDEN/SOL,The Golden Bull,solana,pumpswap,AmgggTfr1Uq8VFjq1eoGZ6KGpi7nMCwyGfYVEUgj3SgD,E5peneUkvKstns3LYZCkq2mB8uCS6kL9dP3RmZNYpump,4.355e-06,-28.89,-0.28,1306.24,3902.39,h1
2026-08-21T00:17:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.003829,-1.12,0.6130030959752322,1583625.04,401011.78,h1
2026-08-21T00:17:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.685e-06,-1.19,0.9612903225806452,67.03,8894.32,h1
2026-08-21T00:17:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.215e-06,2.63,1.0,5.82,2721.82,h1
2026-08-21T00:17:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,9.393e-05,1.33,0.3548387096774194,12930.66,23088.02,h1
2026-08-21T00:17:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.0168,3.71,0.6502384737678856,44908.22,349064.23,h1
2026-08-21T00:17:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004171,-7.4,-0.1531531531531531,18281.33,393199.26,h1
2026-08-21T00:17:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.736e-05,4.86,0.2519083969465648,4708.49,27307.29,h1
2026-08-21T00:17:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006318,1.44,0.190915542938254,1514.77,348792.02,h1
2026-08-21T00:17:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-0.14,0.0,11.41,1951.1,h1
2026-08-21T00:17:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:17:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:17:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001762,11.11,-0.0714285714285714,1813.1,26559.89,h1
2026-08-21T00:17:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.159e-06,1.85,-0.2857142857142857,55.82,3176.42,h1
2026-08-21T00:17:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,4.061e-06,-0.36,-0.4545454545454545,77.62,3639.05,h1
2026-08-21T00:17:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.244e-06,-3.54,-0.7142857142857143,43.42,3662.69,h1
2026-08-21T00:17:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
2026-08-21T00:17:00+00:00,KEIBULL/SOL,Kei Bull,solana,pumpswap,DgZLDqcXCfD1WRaXMdiYdD1MJyoYZDPPCYjW8nWbEVHw,HXD5YL3rwv1mrHC4giBkAb1pxW6ohCQppJsxrzJZpump,2.03e-06,-0.32,-1.0,8.52,2380.36,h1
2026-08-21T00:17:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.923e-06,0.24,-1.0,0.2,2064.51,h1
2026-08-21T00:17:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.000357,44.73,0.0485678704856787,26923.96,49496.06,h1
2026-08-21T00:26:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.724e-06,-1.27,0.9555555555555556,67.03,8933.47,h1
2026-08-21T00:26:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,9.553e-05,1.6,0.3346534653465347,14583.64,23410.23,h1
2026-08-21T00:26:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.215e-06,2.63,1.0,5.82,2721.82,h1
2026-08-21T00:26:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001526,-4.21,0.0,2744.69,24683.31,h1
2026-08-21T00:26:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004142,-10.52,-0.1016949152542373,22763.78,392616.3,h1
2026-08-21T00:26:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.61e-05,-0.63,0.2340425531914893,5062.33,27234.6,h1
2026-08-21T00:26:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.01674,3.83,0.6388888888888888,44323.23,350049.66,h1
2026-08-21T00:26:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006342,1.33,0.182765809589993,1468.26,351160.89,h1
2026-08-21T00:26:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:26:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:26:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,4.02e-06,-0.75,-0.4545454545454545,101.52,3615.46,h1
2026-08-21T00:26:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.235e-06,0.52,-0.4545454545454545,26.37,3241.32,h1
2026-08-21T00:26:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.003967,27.96,0.5993606819392648,1496784.98,409576.09,h1
2026-08-21T00:26:00+00:00,CATE/ETH,Catecoin,robinhood,uniswap,0x5c6986b363492586a89b8c5f92fb7338d1e464187f7e67c9c62fa29e530196ef,0xDb9972615Fc2c54275126227be4B3159777a5676,7.274e-06,-1.84,-1.0,80.66,7515.62,h1
2026-08-21T00:26:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-1.62,-1.0,10.29,1951.1,h1
2026-08-21T00:26:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
2026-08-21T00:26:00+00:00,GOLDEN/SOL,The Golden Bull,solana,pumpswap,AmgggTfr1Uq8VFjq1eoGZ6KGpi7nMCwyGfYVEUgj3SgD,E5peneUkvKstns3LYZCkq2mB8uCS6kL9dP3RmZNYpump,4.396e-06,0.18,-1.0,7.07,3941.86,h1
2026-08-21T00:26:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.923e-06,0.24,-1.0,0.2,2064.51,h1
2026-08-21T00:26:00+00:00,KEIBULL/SOL,Kei Bull,solana,pumpswap,DgZLDqcXCfD1WRaXMdiYdD1MJyoYZDPPCYjW8nWbEVHw,HXD5YL3rwv1mrHC4giBkAb1pxW6ohCQppJsxrzJZpump,2.049e-06,0.61,-1.0,8.92,2402.98,h1
2026-08-21T00:26:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.000384,33.27,0.0059453032104637,26586.66,51620.81,h1
2026-08-21T00:30:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.729e-06,-1.16,0.9534883720930232,67.03,8939.05,h1
2026-08-21T00:30:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.215e-06,2.63,1.0,5.82,2721.82,h1
2026-08-21T00:30:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001526,-5.37,-0.0344827586206896,2676.48,24683.31,h1
2026-08-21T00:30:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,9.563e-05,5.48,0.343811394891945,14456.17,23406.09,h1
2026-08-21T00:30:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004086,-11.17,-0.078125,25165.06,390062.19,h1
2026-08-21T00:30:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.01664,2.99,0.6383141762452107,45087.48,348615.0,h1
2026-08-21T00:30:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.646e-05,3.49,0.2602739726027397,5184.63,27272.33,h1
2026-08-21T00:30:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006372,1.71,0.1878453038674033,1411.92,351631.84,h1
2026-08-21T00:30:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:30:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:30:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,4.02e-06,-0.75,-0.4545454545454545,101.52,3615.46,h1
2026-08-21T00:30:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.19e-06,-0.23,-0.5,26.16,3205.95,h1
2026-08-21T00:30:00+00:00,CATE/ETH,Catecoin,robinhood,uniswap,0x5c6986b363492586a89b8c5f92fb7338d1e464187f7e67c9c62fa29e530196ef,0xDb9972615Fc2c54275126227be4B3159777a5676,7.274e-06,-1.84,-1.0,80.66,7515.62,h1
2026-08-21T00:30:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-1.62,-1.0,10.29,1951.1,h1
2026-08-21T00:30:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
